,angle,Vosc_0,Vosc_1,Vosc_2,Average
0,0.0,0.17,0.165,0.17,0.16833333333333333
1,40.0,0.169,0.167,0.17,0.16866666666666666
2,80.0,0.171,0.171,0.169,0.17033333333333334
3,120.0,0.169,0.177,0.167,0.171
4,160.0,0.174,0.173,0.171,0.17266666666666666
5,200.0,0.17,0.175,0.171,0.17200000000000001
