,fgen,Vosc_0,Vosc_1,Average
0,0.002,0.18,0.179,0.1795
1,4.002,0.177,0.172,0.1745
2,8.002,0.174,0.168,0.17099999999999999
3,12.002,0.168,0.179,0.1735
4,16.002,0.177,0.175,0.176
5,20.0,0.182,0.18,0.181
